risk_band,customer_count,default_count,default_rate,avg_risk_score,min_risk_score,max_risk_score,capture_share,score_month,model_version,policy_version
Critical,4589,4588,0.9997820876007845,0.9976420396769449,0.99646045125,0.99909220125,0.038610428518530984,2018-03-31,best_equal_8models,policy_v1
High Risk,18356,18153,0.9889409457398126,0.9862482715452712,0.97080289625,0.99646019875,0.15276702460699498,2018-03-31,best_equal_8models,policy_v1
Watchlist,22946,21584,0.9406432493680816,0.9398677192287871,0.904279145,0.97080132625,0.18164069074628875,2018-03-31,best_equal_8models,policy_v1
Standard,413022,74503,0.18038506423386647,0.18052197967517428,0.000249454181125,0.9042751375,0.6269818561281852,2018-03-31,best_equal_8models,policy_v1
